Id,Label,Year,LegalType,Era,Decade,PipelineLevel,SeedConceptCount
32019D1742,32019D1742,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32019R1213,32019R1213,2019.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32020D1127,32020D1127,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32020D1746,32020D1746,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,2
32020D2252,32020D2252,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32020R0459,32020R0459,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32020R1536R(01),32020R1536,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021D0689,32021D0689,2021.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32021D0750,32021D0750,2021.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D0765,32022D0765,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D0774,32022D0774,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D0906,32022D0906,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D2255,32022D2255,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022R0869,32022R0869,2022.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32022R1032R(04),32022R1032,2022.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32022R1645,32022R1645,2022.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32023D0162,32023D0162,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023D0531(01),32023D053101,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023D0926(01),32023D092601,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023D0964,32023D0964,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023R2418,32023R2418,2023.0,Regulation,2020s,2020.0,L2_seed_eurovoc,3
32025R0295,32025R0295,2025.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
31985D0527,31985D0527,1985.0,Decision,Pre-Single European Act,1980.0,L2_seed_eurovoc,1
31994D0694,31994D0694,1994.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
31999D0494,31999D0494,1999.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
32000D0299,32000D0299,2000.0,Decision,Early 2000s,2000.0,L2_seed_eurovoc,1
32004D0739R(01),32004D0739,2004.0,Decision,Early 2000s,2000.0,L2_seed_eurovoc,1
32004L0113,32004L0113,2004.0,Directive,Early 2000s,2000.0,L2_seed_eurovoc,1
32005D0851,32005D0851,2005.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32006D0375,32006D0375,2006.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32008R1099R(02),32008R1099,2008.0,Regulation,Late 2000s,2000.0,L2_seed_eurovoc,1
32009L0119,32009L0119,2009.0,Directive,Late 2000s,2000.0,L2_seed_eurovoc,1
32009L0119R(02),32009L0119,2009.0,Directive,Late 2000s,2000.0,L2_seed_eurovoc,1
32010D0267,32010D0267,2010.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32010D0792,32010D0792,2010.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32011D0659,32011D0659,2011.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32013D0788,32013D0788,2013.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32014L0051R(03),32014L0051,2014.0,Directive,Early 2010s,2010.0,L2_seed_eurovoc,1
32014L0051R(05),32014L0051,2014.0,Directive,Early 2010s,2010.0,L2_seed_eurovoc,1
32014R0909,32014R0909,2014.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32014R0912,32014R0912,2014.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32015D0457,32015D0457,2015.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32016D1353,32016D1353,2016.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32016D2240R(01),32016D2240,2016.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32017L0433,32017L0433,2017.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,2
32017L2455R(02),32017L2455,2017.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,1
32017R0394R(01),32017R0394,2017.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32018D0491,32018D0491,2018.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32018D1797,32018D1797,2018.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,2
32019D1279,32019D1279,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32019D1281,32019D1281,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32019R0881,32019R0881,2019.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32020D0636,32020D0636,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32020D0667,32020D0667,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32020D1489,32020D1489,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32020R0857,32020R0857,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32020R1230,32020R1230,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021D1730,32021D1730,2021.0,Decision,2020s,2020.0,L2_seed_eurovoc,2
32021R0598,32021R0598,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021R0782R(03),32021R0782,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021R2070,32021R2070,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32022D0461,32022D0461,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D0728,32022D0728,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D0773,32022D0773,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D1285,32022D1285,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022R0113,32022R0113,2022.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32022R2038,32022R2038,2022.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32022R2299,32022R2299,2022.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32023D0457,32023D0457,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023R0203R(01),32023R0203,2023.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32023R0840,32023R0840,2023.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32023R1472,32023R1472,2023.0,Regulation,2020s,2020.0,L2_seed_eurovoc,2
32023R2841,32023R2841,2023.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32024R1620,32024R1620,2024.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32025D0893,32025D0893,2025.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
31995Y1207(03),31995Y120703,1995.0,Legislative_Act,1990s,1990.0,L2_seed_eurovoc,1
31998D0387,31998D0387,1998.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
31998D0520,31998D0520,1998.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
31998D0522,31998D0522,1998.0,Decision,1990s,1990.0,L2_seed_eurovoc,2
32004L0066R(01),32004L0066,2004.0,Directive,Early 2000s,2000.0,L2_seed_eurovoc,1
32004R0793R(01),32004R0793,2004.0,Regulation,Early 2000s,2000.0,L2_seed_eurovoc,1
32009D0302R(01),32009D0302,2009.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32009L0081R(02),32009L0081,2009.0,Directive,Late 2000s,2000.0,L2_seed_eurovoc,1
32009R0169,32009R0169,2009.0,Regulation,Late 2000s,2000.0,L2_seed_eurovoc,1
32011D0784,32011D0784,2011.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32012R1219,32012R1219,2012.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32013D0752R(02),32013D0752,2013.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,2
32013D0752R(03),32013D0752,2013.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,2
32013L0022R(01),32013L0022,2013.0,Directive,Early 2010s,2010.0,L2_seed_eurovoc,1
32013R0151,32013R0151,2013.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32014D0276,32014D0276,2014.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32014L0053,32014L0053,2014.0,Directive,Early 2010s,2010.0,L2_seed_eurovoc,1
32014R0514R(02),32014R0514,2014.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32014R0909R(03),32014R0909,2014.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32015D2276R(01),32015D2276,2015.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32016D1795,32016D1795,2016.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32016D2240,32016D2240,2016.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32016R1649,32016R1649,2016.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32017D0132,32017D0132,2017.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32017R0981,32017R0981,2017.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32018R1999R(04),32018R1999,2018.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32019D0709,32019D0709,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32019R0924,32019R0924,2019.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32019R1140,32019R1140,2019.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32020D1502,32020D1502,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,3
32020D1748,32020D1748,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32021L1047R(01),32021L1047,2021.0,Directive,2020s,2020.0,L2_seed_eurovoc,1
32021R0694,32021R0694,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021R1751,32021R1751,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021R2103,32021R2103,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32022D0706R(01),32022D0706,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D0771,32022D0771,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D0775,32022D0775,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023D1059R(01),32023D1059,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023D2669,32023D2669,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023R0203,32023R0203,2023.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32023R1804,32023R1804,2023.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32023R2414,32023R2414,2023.0,Regulation,2020s,2020.0,L2_seed_eurovoc,2
32024D2035,32024D2035,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
31984R1890,31984R1890,1984.0,Regulation,Pre-Single European Act,1980.0,L2_seed_eurovoc,1
31986Y1209(01),31986Y120901,1986.0,Legislative_Act,Pre-Single European Act,1980.0,L2_seed_eurovoc,1
31993R3604,31993R3604,1993.0,Regulation,1990s,1990.0,L2_seed_eurovoc,1
31995D2717,31995D2717,1995.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
31995Y1219(03),31995Y121903,1995.0,Legislative_Act,1990s,1990.0,L2_seed_eurovoc,1
31999L0062,31999L0062,1999.0,Directive,1990s,1990.0,L2_seed_eurovoc,1
32001R2580,32001R2580,2001.0,Regulation,Early 2000s,2000.0,L2_seed_eurovoc,1
32002G0216(01),32002G021601,2002.0,Legislative_Act,Early 2000s,2000.0,L2_seed_eurovoc,1
32003D0668,32003D0668,2003.0,Decision,Early 2000s,2000.0,L2_seed_eurovoc,1
32003D0777,32003D0777,2003.0,Decision,Early 2000s,2000.0,L2_seed_eurovoc,1
32003L0051,32003L0051,2003.0,Directive,Early 2000s,2000.0,L2_seed_eurovoc,1
32004D0545,32004D0545,2004.0,Decision,Early 2000s,2000.0,L2_seed_eurovoc,1
32006L0038,32006L0038,2006.0,Directive,Late 2000s,2000.0,L2_seed_eurovoc,1
32008D0014,32008D0014,2008.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32008F0909R(03),32008F0909,2008.0,Legislative_Act,Late 2000s,2000.0,L2_seed_eurovoc,1
32008H0653,32008H0653,2008.0,Legislative_Act,Late 2000s,2000.0,L2_seed_eurovoc,1
32009D0516,32009D0516,2009.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32009D0517,32009D0517,2009.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32009L0110R(01),32009L0110,2009.0,Directive,Late 2000s,2000.0,L2_seed_eurovoc,1
32011H0024,32011H0024,2011.0,Legislative_Act,Early 2010s,2010.0,L2_seed_eurovoc,2
32011R1332,32011R1332,2011.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32012L0034R(05),32012L0034,2012.0,Directive,Early 2010s,2010.0,L2_seed_eurovoc,2
32013D1313,32013D1313,2013.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32013R0152,32013R0152,2013.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32013R0462R(01),32013R0462,2013.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32014D0415R(03),32014D0415,2014.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32014R0909R(04),32014R0909,2014.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32015L0849,32015L0849,2015.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,1
32015L2366R(03),32015L2366,2015.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,1
32016R1013,32016R1013,2016.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,2
32016R1375R(02),32016R1375,2016.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32017D0899R(03),32017D0899,2017.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,2
32017D2075R(01),32017D2075,2017.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,2
32018D1797R(01),32018D1797,2018.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,2
32018R1973,32018R1973,2018.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32019R1148R(03),32019R1148,2019.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32020R1056R(02),32020R1056,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021R0453R(01),32021R0453,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021R1232,32021R1232,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021Y0827(01),32021Y082701,2021.0,Legislative_Act,2020s,2020.0,L2_seed_eurovoc,1
32022D2354,32022D2354,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022R2301,32022R2301,2022.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32023D0855R(01),32023D0855,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023L2843,32023L2843,2023.0,Directive,2020s,2020.0,L2_seed_eurovoc,1
32024Q02022,32024Q02022,2024.0,Legislative_Act,2020s,2020.0,L2_seed_eurovoc,1
32024R3014,32024R3014,2024.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32024R3143,32024R3143,2024.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32025D0554,32025D0554,2025.0,Decision,2020s,2020.0,L2_seed_eurovoc,2
31973H0304,31973H0304,1973.0,Legislative_Act,Pre-Single European Act,1970.0,L2_seed_eurovoc,1
31975Y0709(03),31975Y070903,1975.0,Legislative_Act,Pre-Single European Act,1970.0,L2_seed_eurovoc,1
31985D0535,31985D0535,1985.0,Decision,Pre-Single European Act,1980.0,L2_seed_eurovoc,1
31991Y1214(01),31991Y121401,1991.0,Legislative_Act,Pre-Maastricht,1990.0,L2_seed_eurovoc,1
31994Y0216(01),31994Y021601,1994.0,Legislative_Act,1990s,1990.0,L2_seed_eurovoc,1
31999D0170,31999D0170,1999.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
31999D0321,31999D0321,1999.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
32002L0058,32002L0058,2002.0,Directive,Early 2000s,2000.0,L2_seed_eurovoc,1
32004D0739,32004D0739,2004.0,Decision,Early 2000s,2000.0,L2_seed_eurovoc,1
32005L0082,32005L0082,2005.0,Directive,Late 2000s,2000.0,L2_seed_eurovoc,1
32008H0295,32008H0295,2008.0,Legislative_Act,Late 2000s,2000.0,L2_seed_eurovoc,2
32009D0513,32009D0513,2009.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32009D0514,32009D0514,2009.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32009L0110R(02),32009L0110,2009.0,Directive,Late 2000s,2000.0,L2_seed_eurovoc,1
32009L0114R(01),32009L0114,2009.0,Directive,Late 2000s,2000.0,L2_seed_eurovoc,1
32009R0545,32009R0545,2009.0,Regulation,Late 2000s,2000.0,L2_seed_eurovoc,1
32011D0005(01),32011D000501,2011.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32012L0047,32012L0047,2012.0,Directive,Early 2010s,2010.0,L2_seed_eurovoc,1
32013H0466,32013H0466,2013.0,Legislative_Act,Early 2010s,2010.0,L2_seed_eurovoc,1
32015D0750,32015D0750,2015.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32015R1014,32015R1014,2015.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32016L0882,32016L0882,2016.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,1
32017D2162,32017D2162,2017.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32017R1800R(01),32017R1800,2017.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32018R1971,32018R1971,2018.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32019D1909R(01),32019D1909,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,2
32019R0503R(01),32019R0503,2019.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32020D0117,32020D0117,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32020D0373,32020D0373,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32020D0522,32020D0522,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32020D1746R(01),32020D1746,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,2
32020D2187,32020D2187,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32020D2252R(03),32020D2252,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32021D2136,32021D2136,2021.0,Decision,2020s,2020.0,L2_seed_eurovoc,2
32021R0391,32021R0391,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021R2289,32021R2289,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32022D2269,32022D2269,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023D0273,32023D0273,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023R2844,32023R2844,2023.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32024D0789,32024D0789,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32024D0876,32024D0876,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32024D3157,32024D3157,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,2
32024R1706,32024R1706,2024.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32025D0543,32025D0543,2025.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32025D1057,32025D1057,2025.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
31981Y0313(02),31981Y031302,1981.0,Legislative_Act,Pre-Single European Act,1980.0,L2_seed_eurovoc,1
31983H0251,31983H0251,1983.0,Legislative_Act,Pre-Single European Act,1980.0,L2_seed_eurovoc,1
31985D0524,31985D0524,1985.0,Decision,Pre-Single European Act,1980.0,L2_seed_eurovoc,1
31996R1356,31996R1356,1996.0,Regulation,1990s,1990.0,L2_seed_eurovoc,1
31997D0039,31997D0039,1997.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
31997D0522,31997D0522,1997.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
31997D0607,31997D0607,1997.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
31998D0537,31998D0537,1998.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
31998H0511,31998H0511,1998.0,Legislative_Act,1990s,1990.0,L2_seed_eurovoc,1
31998R1718,31998R1718,1998.0,Regulation,1990s,1990.0,L2_seed_eurovoc,1
32000Y1002(01),32000Y100201,2000.0,Legislative_Act,Early 2000s,2000.0,L2_seed_eurovoc,1
32003D0792,32003D0792,2003.0,Decision,Early 2000s,2000.0,L2_seed_eurovoc,1
32004G0113(01),32004G011301,2004.0,Legislative_Act,Early 2000s,2000.0,L2_seed_eurovoc,1
32007D0344,32007D0344,2007.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32010L0080,32010L0080,2010.0,Directive,Early 2010s,2010.0,L2_seed_eurovoc,2
32010R0913R(02),32010R0913,2010.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,2
32012A0612(01),32012A061201,2012.0,Legislative_Act,Early 2010s,2010.0,L2_seed_eurovoc,1
32012R1249,32012R1249,2012.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32013D0233R(03),32013D0233,2013.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32013D0719,32013D0719,2013.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32013H0730(23)R(01),32013H073023,2013.0,Legislative_Act,Early 2010s,2010.0,L2_seed_eurovoc,1
32014D0017,32014D0017,2014.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32014D0188,32014D0188,2014.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32014R0909R(01),32014R0909,2014.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32015D1960,32015D1960,2015.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32015R1973,32015R1973,2015.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32016D2317,32016D2317,2016.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,2
32016R0005,32016R0005,2016.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32017R1084R(03),32017R1084,2017.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32018D0661R(02),32018D0661,2018.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32018R1971R(01),32018R1971,2018.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32019D0785R(01),32019D0785,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,2
32019L0514,32019L0514,2019.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,2
32019R0320,32019R0320,2019.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32020R1536,32020R1536,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021R0453,32021R0453,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021R0453R(04),32021R0453,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021R0558,32021R0558,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32022D2199,32022D2199,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D2410,32022D2410,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022R2560R(01),32022R2560,2022.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32024D0788,32024D0788,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32024D2709,32024D2709,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32024R1787,32024R1787,2024.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32025D1049,32025D1049,2025.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32025D1059,32025D1059,2025.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
31987R4070,31987R4070,1987.0,Regulation,Pre-Maastricht,1980.0,L2_seed_eurovoc,1
31993R3604R(01),31993R3604,1993.0,Regulation,1990s,1990.0,L2_seed_eurovoc,1
31993Y0323(01),31993Y032301,1993.0,Legislative_Act,1990s,1990.0,L2_seed_eurovoc,2
31994D0691,31994D0691,1994.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
31998D0542,31998D0542,1998.0,Decision,1990s,1990.0,L2_seed_eurovoc,2
32000D0122,32000D0122,2000.0,Decision,Early 2000s,2000.0,L2_seed_eurovoc,1
32002R0894,32002R0894,2002.0,Regulation,Early 2000s,2000.0,L2_seed_eurovoc,1
32003D0295,32003D0295,2003.0,Decision,Early 2000s,2000.0,L2_seed_eurovoc,1
32004D0732,32004D0732,2004.0,Decision,Early 2000s,2000.0,L2_seed_eurovoc,1
32004L0113R(03),32004L0113,2004.0,Directive,Early 2000s,2000.0,L2_seed_eurovoc,1
32008E0307,32008E0307,2008.0,Legislative_Act,Late 2000s,2000.0,L2_seed_eurovoc,1
32008E0588,32008E0588,2008.0,Legislative_Act,Late 2000s,2000.0,L2_seed_eurovoc,1
32009D0022,32009D0022,2009.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32009D0515,32009D0515,2009.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32011H0750,32011H0750,2011.0,Legislative_Act,Early 2010s,2010.0,L2_seed_eurovoc,1
32012D0462,32012D0462,2012.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32013D0654,32013D0654,2013.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32013H0730(15)R(01),32013H073015,2013.0,Legislative_Act,Early 2010s,2010.0,L2_seed_eurovoc,1
32014R0514R(04),32014R0514,2014.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32015D1141,32015D1141,2015.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32015R1977,32015R1977,2015.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32016R1375,32016R1375,2016.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32017D1985,32017D1985,2017.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32017L2455R(05),32017L2455,2017.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,1
32017R0394,32017R0394,2017.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32017R1354,32017R1354,2017.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32017R1538,32017R1538,2017.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32018D2009,32018D2009,2018.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32018L1808R(01),32018L1808,2018.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,1
32018L1972R(01),32018L1972,2018.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,1
32019D0570R(01),32019D0570,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32019D0785R(02),32019D0785,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,2
32019D1277,32019D1277,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32019R0263,32019R0263,2019.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32020D0903,32020D0903,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32020R1298,32020R1298,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,3
