id:ID,url,name,eurovoc_concepts:STRING[],domains:STRING[],subdomains:STRING[],:LABEL
http://eurovoc.europa.eu/2566,http://eurovoc.europa.eu/2566,postal and telecommunications services,communications systems;32 EDUCATION AND COMMUNICATIONS;3226 communications;postal and telecommunications services,32 EDUCATION AND COMMUNICATIONS,3226 communications,EurovocConcept
http://eurovoc.europa.eu/2605,http://eurovoc.europa.eu/2605,social-security benefit,28 SOCIAL QUESTIONS;social security;2836 social protection;social-security benefit,28 SOCIAL QUESTIONS,2836 social protection,EurovocConcept
http://eurovoc.europa.eu/2623,http://eurovoc.europa.eu/2623,insurance premium,2431 insurance;insurance contract;24 FINANCE;insurance premium;insurance,24 FINANCE,2431 insurance,EurovocConcept
http://eurovoc.europa.eu/2634,http://eurovoc.europa.eu/2634,export price,export price;24 FINANCE;market prices;2451 prices,24 FINANCE,2451 prices,EurovocConcept
http://eurovoc.europa.eu/2635,http://eurovoc.europa.eu/2635,import price,24 FINANCE;market prices;2451 prices;import price,24 FINANCE,2451 prices,EurovocConcept
http://eurovoc.europa.eu/2640,http://eurovoc.europa.eu/2640,food price,food price;24 FINANCE;market prices;2451 prices,24 FINANCE,2451 prices,EurovocConcept
http://eurovoc.europa.eu/2647,http://eurovoc.europa.eu/2647,military equipment,0821 defence;military equipment;08 INTERNATIONAL RELATIONS,08 INTERNATIONAL RELATIONS,0821 defence,EurovocConcept
http://eurovoc.europa.eu/2654,http://eurovoc.europa.eu/2654,price of energy,price of energy;energy policy;66 ENERGY;6606 energy policy;energy market,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/2662,http://eurovoc.europa.eu/2662,support price,farm prices;24 FINANCE;support price;2451 prices,24 FINANCE,2451 prices,EurovocConcept
http://eurovoc.europa.eu/2710,http://eurovoc.europa.eu/2710,food production,6031 agri-foodstuffs;60 AGRI-FOODSTUFFS;agri-foodstuffs;food production,60 AGRI-FOODSTUFFS,6031 agri-foodstuffs,EurovocConcept
http://eurovoc.europa.eu/2715,http://eurovoc.europa.eu/2715,energy production,energy production;energy policy;66 ENERGY;6606 energy policy;energy market,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/273,http://eurovoc.europa.eu/273,health costs,28 SOCIAL QUESTIONS;2841 health;health policy;health costs,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/2735,http://eurovoc.europa.eu/2735,foodstuff,foodstuff;60 AGRI-FOODSTUFFS;6026 foodstuff,60 AGRI-FOODSTUFFS,6026 foodstuff,EurovocConcept
http://eurovoc.europa.eu/2736,http://eurovoc.europa.eu/2736,processed food product,60 AGRI-FOODSTUFFS;processed food product;6026 foodstuff,60 AGRI-FOODSTUFFS,6026 foodstuff,EurovocConcept
http://eurovoc.europa.eu/2745,http://eurovoc.europa.eu/2745,sports equipment,6846 miscellaneous industries;miscellaneous industries;68 INDUSTRY;sports equipment,68 INDUSTRY,6846 miscellaneous industries,EurovocConcept
http://eurovoc.europa.eu/2773,http://eurovoc.europa.eu/2773,pharmaceutical product,28 SOCIAL QUESTIONS;pharmaceutical industry;2841 health;pharmaceutical product;medicinal product,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/2787,http://eurovoc.europa.eu/2787,financial occupation,financial occupation;24 FINANCE;financial market;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/2789,http://eurovoc.europa.eu/2789,health care profession,28 SOCIAL QUESTIONS;health care profession;2841 health,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/2790,http://eurovoc.europa.eu/2790,paramedical profession,28 SOCIAL QUESTIONS;health care profession;2841 health;paramedical profession,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/2795,http://eurovoc.europa.eu/2795,research programme,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;research policy;research programme;6416 research and intellectual property","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/2801,http://eurovoc.europa.eu/2801,research project,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;research policy;research project;6416 research and intellectual property","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/2806,http://eurovoc.europa.eu/2806,property development,28 SOCIAL QUESTIONS;property development;construction policy;2846 construction and town planning,28 SOCIAL QUESTIONS,2846 construction and town planning,EurovocConcept
http://eurovoc.europa.eu/2832,http://eurovoc.europa.eu/2832,protection of communications,12 LAW;fundamental rights;protection of communications;protection of privacy;1236 rights and freedoms,12 LAW,1236 rights and freedoms,EurovocConcept
http://eurovoc.europa.eu/285,http://eurovoc.europa.eu/285,credit,credit;2416 financial institutions and credit;24 FINANCE,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/286,http://eurovoc.europa.eu/286,short-term credit,credit;2416 financial institutions and credit;24 FINANCE;short-term credit,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/287,http://eurovoc.europa.eu/287,export credit,export policy;export financing;export credit;20 TRADE;2006 trade policy,20 TRADE,2006 trade policy,EurovocConcept
http://eurovoc.europa.eu/288,http://eurovoc.europa.eu/288,import credit,import policy;20 TRADE;2006 trade policy;import credit,20 TRADE,2006 trade policy,EurovocConcept
http://eurovoc.europa.eu/289,http://eurovoc.europa.eu/289,consumer credit,credit;2416 financial institutions and credit;24 FINANCE;consumer credit,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/2891,http://eurovoc.europa.eu/2891,report,report;3221 documentation;document;32 EDUCATION AND COMMUNICATIONS,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/2892,http://eurovoc.europa.eu/2892,agriculture-trade relationship,"regulation of agricultural production;5611 agricultural structures and production;agriculture-trade relationship;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5611 agricultural structures and production,EurovocConcept
http://eurovoc.europa.eu/2893,http://eurovoc.europa.eu/2893,agriculture-industry relationship,"regulation of agricultural production;5611 agricultural structures and production;agriculture-industry relationship;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5611 agricultural structures and production,EurovocConcept
http://eurovoc.europa.eu/2894,http://eurovoc.europa.eu/2894,activity report,report;3221 documentation;document;32 EDUCATION AND COMMUNICATIONS;activity report,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/2895,http://eurovoc.europa.eu/2895,committee report,0426 parliamentary proceedings;04 POLITICS;parliamentary procedure;document for discussion at a sitting;parliamentary sitting;committee report,04 POLITICS,0426 parliamentary proceedings,EurovocConcept
http://eurovoc.europa.eu/2896,http://eurovoc.europa.eu/2896,research report,report;3221 documentation;research report;document;32 EDUCATION AND COMMUNICATIONS,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/29,http://eurovoc.europa.eu/29,mass communications,communications policy;32 EDUCATION AND COMMUNICATIONS;mass communications;3226 communications,32 EDUCATION AND COMMUNICATIONS,3226 communications,EurovocConcept
http://eurovoc.europa.eu/290,http://eurovoc.europa.eu/290,long-term credit,long-term credit;credit;2416 financial institutions and credit;24 FINANCE,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/2906,http://eurovoc.europa.eu/2906,reinsurance,2431 insurance;24 FINANCE;insurance;reinsurance,24 FINANCE,2431 insurance,EurovocConcept
http://eurovoc.europa.eu/2912,http://eurovoc.europa.eu/2912,export revenue,export policy;20 TRADE;2006 trade policy;export revenue,20 TRADE,2006 trade policy,EurovocConcept
http://eurovoc.europa.eu/2914,http://eurovoc.europa.eu/2914,research,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;6416 research and intellectual property;research","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/2915,http://eurovoc.europa.eu/2915,agronomic research,"agronomic research;agricultural policy;5606 agricultural policy;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5606 agricultural policy,EurovocConcept
http://eurovoc.europa.eu/2916,http://eurovoc.europa.eu/2916,applied research,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;applied research;6416 research and intellectual property;research","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/2917,http://eurovoc.europa.eu/2917,energy research,energy research;energy policy;66 ENERGY;6606 energy policy,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/292,http://eurovoc.europa.eu/292,medium-term credit,credit;2416 financial institutions and credit;medium-term credit;24 FINANCE,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/2920,http://eurovoc.europa.eu/2920,forestry research,"forestry policy;forestry research;56 AGRICULTURE, FORESTRY AND FISHERIES;5636 forestry","56 AGRICULTURE, FORESTRY AND FISHERIES",5636 forestry,EurovocConcept
http://eurovoc.europa.eu/2921,http://eurovoc.europa.eu/2921,fishery research,"fisheries policy;5641 fisheries;fishery research;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5641 fisheries,EurovocConcept
http://eurovoc.europa.eu/2922,http://eurovoc.europa.eu/2922,industrial research,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;industrial research;6416 research and intellectual property;research","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/2923,http://eurovoc.europa.eu/2923,medical research,medical research;28 SOCIAL QUESTIONS;medical science;2841 health,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/2924,http://eurovoc.europa.eu/2924,scientific research,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;6416 research and intellectual property;research;scientific research","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/293,http://eurovoc.europa.eu/293,trade credit,credit;2416 financial institutions and credit;trade credit;24 FINANCE,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/2945,http://eurovoc.europa.eu/2945,energy recovery,energy saving;energy recovery;energy policy;66 ENERGY;6606 energy policy,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/2950,http://eurovoc.europa.eu/2950,medical plant,6006 plant product;60 AGRI-FOODSTUFFS;industrial plant;medical plant,60 AGRI-FOODSTUFFS,6006 plant product,EurovocConcept
http://eurovoc.europa.eu/2961,http://eurovoc.europa.eu/2961,re-export,export;re-export;20 TRADE;2016 trade;trading operation,20 TRADE,2016 trade,EurovocConcept
http://eurovoc.europa.eu/2965,http://eurovoc.europa.eu/2965,aid to agriculture,"aid to agriculture;agricultural policy;5606 agricultural policy;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5606 agricultural policy,EurovocConcept
http://eurovoc.europa.eu/297,http://eurovoc.europa.eu/297,documentary credit,credit;2416 financial institutions and credit;documentary credit;24 FINANCE,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/2971,http://eurovoc.europa.eu/2971,farm development plan,"common agricultural policy;5606 agricultural policy;56 AGRICULTURE, FORESTRY AND FISHERIES;farm development plan","56 AGRICULTURE, FORESTRY AND FISHERIES",5606 agricultural policy,EurovocConcept
http://eurovoc.europa.eu/298,http://eurovoc.europa.eu/298,real estate credit,real estate credit;credit;2416 financial institutions and credit;24 FINANCE,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/2985,http://eurovoc.europa.eu/2985,plant health product,"plant health product;5626 means of agricultural production;means of agricultural production;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5626 means of agricultural production,EurovocConcept
http://eurovoc.europa.eu/299,http://eurovoc.europa.eu/299,industrial credit,industrial policy;industrial financing;6806 industrial structures and policy;68 INDUSTRY;industrial credit,68 INDUSTRY,6806 industrial structures and policy,EurovocConcept
http://eurovoc.europa.eu/2999,http://eurovoc.europa.eu/2999,shellfish farming,"shellfish farming;aquaculture;5641 fisheries;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5641 fisheries,EurovocConcept
http://eurovoc.europa.eu/30,http://eurovoc.europa.eu/30,satellite communications,communications systems;telecommunications;32 EDUCATION AND COMMUNICATIONS;satellite communications;3226 communications,32 EDUCATION AND COMMUNICATIONS,3226 communications,EurovocConcept
http://eurovoc.europa.eu/300,http://eurovoc.europa.eu/300,international credit,international liquidity;international credit;24 FINANCE;2406 monetary relations;international finance,24 FINANCE,2406 monetary relations,EurovocConcept
http://eurovoc.europa.eu/3016,http://eurovoc.europa.eu/3016,military regime,political system;04 POLITICS;0406 political framework;military regime,04 POLITICS,0406 political framework,EurovocConcept
http://eurovoc.europa.eu/304,http://eurovoc.europa.eu/304,Scientific and Technical Research Committee,"EU research policy;64 PRODUCTION, TECHNOLOGY AND RESEARCH;research policy;Scientific and Technical Research Committee;6416 research and intellectual property","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/3057,http://eurovoc.europa.eu/3057,civil defence,04 POLITICS;0431 politics and public safety;civil defence;public safety,04 POLITICS,0431 politics and public safety,EurovocConcept
http://eurovoc.europa.eu/3065,http://eurovoc.europa.eu/3065,market support,market support;market intervention;20 TRADE;2006 trade policy;trade policy,20 TRADE,2006 trade policy,EurovocConcept
http://eurovoc.europa.eu/3077,http://eurovoc.europa.eu/3077,development aid,aid policy;08 INTERNATIONAL RELATIONS;development aid;0811 cooperation policy,08 INTERNATIONAL RELATIONS,0811 cooperation policy,EurovocConcept
http://eurovoc.europa.eu/308,http://eurovoc.europa.eu/308,energy crisis,energy crisis;energy policy;66 ENERGY;6606 energy policy,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/3089,http://eurovoc.europa.eu/3089,underground railway,4811 organisation of transport;urban transport;underground railway;organisation of transport;48 TRANSPORT,48 TRANSPORT,4811 organisation of transport,EurovocConcept
http://eurovoc.europa.eu/3092,http://eurovoc.europa.eu/3092,space transport,space transport;4826 air and space transport;48 TRANSPORT,48 TRANSPORT,4826 air and space transport,EurovocConcept
http://eurovoc.europa.eu/3098,http://eurovoc.europa.eu/3098,destination of transport,destination of transport;4811 organisation of transport;48 TRANSPORT,48 TRANSPORT,4811 organisation of transport,EurovocConcept
http://eurovoc.europa.eu/3100,http://eurovoc.europa.eu/3100,ship's passport,ship's passport;traffic regulations;4806 transport policy;48 TRANSPORT,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/3101,http://eurovoc.europa.eu/3101,transport price,4806 transport policy;transport price;48 TRANSPORT,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/3105,http://eurovoc.europa.eu/3105,port traffic,4821 maritime and inland waterway transport;port traffic;ports policy;48 TRANSPORT,48 TRANSPORT,4821 maritime and inland waterway transport,EurovocConcept
http://eurovoc.europa.eu/3108,http://eurovoc.europa.eu/3108,transport quota,transport regulations;4806 transport policy;transport quota;48 TRANSPORT,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/3109,http://eurovoc.europa.eu/3109,transport market,transport policy;4806 transport policy;48 TRANSPORT;transport market,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/3114,http://eurovoc.europa.eu/3114,high-speed transport,high-speed transport;4811 organisation of transport;organisation of transport;48 TRANSPORT,48 TRANSPORT,4811 organisation of transport,EurovocConcept
http://eurovoc.europa.eu/3115,http://eurovoc.europa.eu/3115,transport document,transport regulations;4806 transport policy;48 TRANSPORT;transport document,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/3119,http://eurovoc.europa.eu/3119,financial regulation,2436 public finance and budget policy;public finance;financial regulation;24 FINANCE,24 FINANCE,2436 public finance and budget policy,EurovocConcept
http://eurovoc.europa.eu/3151,http://eurovoc.europa.eu/3151,insurance,2431 insurance;24 FINANCE;insurance,24 FINANCE,2431 insurance,EurovocConcept
http://eurovoc.europa.eu/3160,http://eurovoc.europa.eu/3160,transport regulations,transport regulations;4806 transport policy;48 TRANSPORT,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/3166,http://eurovoc.europa.eu/3166,export levy,export policy;export levy;20 TRADE;2006 trade policy,20 TRADE,2006 trade policy,EurovocConcept
http://eurovoc.europa.eu/3167,http://eurovoc.europa.eu/3167,import levy,import policy;20 TRADE;2006 trade policy;import levy,20 TRADE,2006 trade policy,EurovocConcept
http://eurovoc.europa.eu/3175,http://eurovoc.europa.eu/3175,re-import,import;20 TRADE;re-import;2016 trade;trading operation,20 TRADE,2016 trade,EurovocConcept
http://eurovoc.europa.eu/3186,http://eurovoc.europa.eu/3186,financial agreement,24 FINANCE;2406 monetary relations;financial agreement;international finance,24 FINANCE,2406 monetary relations,EurovocConcept
http://eurovoc.europa.eu/3187,http://eurovoc.europa.eu/3187,export credit insurance,2431 insurance;export credit insurance;24 FINANCE;insurance,24 FINANCE,2431 insurance,EurovocConcept
http://eurovoc.europa.eu/3190,http://eurovoc.europa.eu/3190,export (EU),export;20 TRADE;export (EU);2016 trade;trading operation,20 TRADE,2016 trade,EurovocConcept
http://eurovoc.europa.eu/3191,http://eurovoc.europa.eu/3191,import (EU),import;import (EU);20 TRADE;2016 trade;trading operation,20 TRADE,2016 trade,EurovocConcept
http://eurovoc.europa.eu/3222,http://eurovoc.europa.eu/3222,personal accident insurance,2431 insurance;24 FINANCE;personal accident insurance;insurance,24 FINANCE,2431 insurance,EurovocConcept
http://eurovoc.europa.eu/3229,http://eurovoc.europa.eu/3229,free credit,credit;2416 financial institutions and credit;24 FINANCE;free credit,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/3231,http://eurovoc.europa.eu/3231,credit control,credit policy;credit control;2416 financial institutions and credit;24 FINANCE,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/3242,http://eurovoc.europa.eu/3242,property insurance,2431 insurance;24 FINANCE;insurance;property insurance,24 FINANCE,2431 insurance,EurovocConcept
http://eurovoc.europa.eu/3243,http://eurovoc.europa.eu/3243,personal insurance,personal insurance;2431 insurance;24 FINANCE;insurance,24 FINANCE,2431 insurance,EurovocConcept
http://eurovoc.europa.eu/3244,http://eurovoc.europa.eu/3244,co-insurance,2431 insurance;24 FINANCE;co-insurance;insurance,24 FINANCE,2431 insurance,EurovocConcept
http://eurovoc.europa.eu/3246,http://eurovoc.europa.eu/3246,credit institution,2416 financial institutions and credit;24 FINANCE;financial institution;credit institution,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/3248,http://eurovoc.europa.eu/3248,electronic banking,2416 financial institutions and credit;banking;24 FINANCE;electronic banking,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/3249,http://eurovoc.europa.eu/3249,occupational accident insurance,28 SOCIAL QUESTIONS;social security;2836 social protection;social-security benefit;occupational accident insurance,28 SOCIAL QUESTIONS,2836 social protection,EurovocConcept
http://eurovoc.europa.eu/3251,http://eurovoc.europa.eu/3251,banking supervision,2416 financial institutions and credit;banking supervision;banking;24 FINANCE,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/3267,http://eurovoc.europa.eu/3267,remission of export duties,export policy;export financing;20 TRADE;2006 trade policy;remission of export duties,20 TRADE,2006 trade policy,EurovocConcept
http://eurovoc.europa.eu/3269,http://eurovoc.europa.eu/3269,support tariff,4806 transport policy;transport price;48 TRANSPORT;transportation tariff;support tariff,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/3271,http://eurovoc.europa.eu/3271,import substitution,import substitution;import policy;20 TRADE;2006 trade policy,20 TRADE,2006 trade policy,EurovocConcept
http://eurovoc.europa.eu/3274,http://eurovoc.europa.eu/3274,agricultural insurance,2431 insurance;agricultural insurance;24 FINANCE;insurance,24 FINANCE,2431 insurance,EurovocConcept
http://eurovoc.europa.eu/329,http://eurovoc.europa.eu/329,tropical agriculture,"5631 agricultural activity;crop production;tropical agriculture;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity,EurovocConcept
http://eurovoc.europa.eu/330,http://eurovoc.europa.eu/330,self-sufficiency farming,"5631 agricultural activity;self-sufficiency farming;crop production;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity,EurovocConcept
http://eurovoc.europa.eu/3303,http://eurovoc.europa.eu/3303,motor vehicle insurance,motor vehicle insurance;transport insurance;2431 insurance;24 FINANCE;insurance,24 FINANCE,2431 insurance,EurovocConcept
http://eurovoc.europa.eu/3332,http://eurovoc.europa.eu/3332,unemployment insurance,28 SOCIAL QUESTIONS;social security;2836 social protection;social-security benefit;unemployment insurance,28 SOCIAL QUESTIONS,2836 social protection,EurovocConcept
